name,precision,recall,f1-score,support
CWE-345,0.0000,0.0000,0.0000,12
CWE-760,0.0000,0.0000,0.0000,0
CWE-506,0.0000,0.0000,0.0000,0
CWE-763,0.0000,0.0000,0.0000,2
CWE-662,0.0000,0.0000,0.0000,1
CWE-641,0.0000,0.0000,0.0000,0
CWE-649,0.0000,0.0000,0.0000,0
CWE-214,0.0000,0.0000,0.0000,0
CWE-96,0.0000,0.0000,0.0000,0
CWE-285,0.0000,0.0000,0.0000,7
CWE-118,0.0000,0.0000,0.0000,1
CWE-425,0.0000,0.0000,0.0000,5
CWE-280,0.0000,0.0000,0.0000,0
CWE-315,0.0000,0.0000,0.0000,0
CWE-471,0.0000,0.0000,0.0000,0
CWE-807,0.0000,0.0000,0.0000,0
CWE-440,0.0000,0.0000,0.0000,0
CWE-407,0.0000,0.0000,0.0000,0
CWE-749,0.0000,0.0000,0.0000,2
CWE-300,0.0000,0.0000,0.0000,1
CWE-194,0.0000,0.0000,0.0000,0
CWE-279,0.0000,0.0000,0.0000,0
CWE-248,0.0000,0.0000,0.0000,0
CWE-334,0.0000,0.0000,0.0000,0
CWE-199,0.0000,0.0000,0.0000,1
CWE-359,0.0000,0.0000,0.0000,0
CWE-61,0.0000,0.0000,0.0000,0
CWE-88,0.0000,0.0000,0.0000,4
CWE-1285,0.0000,0.0000,0.0000,0
CWE-540,0.0000,0.0000,0.0000,0
CWE-124,0.0000,0.0000,0.0000,0
CWE-417,0.0000,0.0000,0.0000,0
CWE-379,0.0000,0.0000,0.0000,0
CWE-371,0.0000,0.0000,0.0000,0
CWE-684,0.0000,0.0000,0.0000,0
CWE-350,0.0000,0.0000,0.0000,0
CWE-778,0.0000,0.0000,0.0000,0
CWE-923,0.0000,0.0000,0.0000,0
CWE-912,0.0000,0.0000,0.0000,0
CWE-19,0.0000,0.0000,0.0000,12
CWE-697,0.0000,0.0000,0.0000,4
CWE-349,0.0000,0.0000,0.0000,0
CWE-117,0.0000,0.0000,0.0000,0
CWE-406,0.0000,0.0000,0.0000,0
CWE-489,0.0000,0.0000,0.0000,0
CWE-364,0.0000,0.0000,0.0000,0
CWE-620,0.0000,0.0000,0.0000,0
CWE-823,0.0000,0.0000,0.0000,0
CWE-913,0.0000,0.0000,0.0000,2
CWE-335,0.0000,0.0000,0.0000,2
CWE-15,0.0000,0.0000,0.0000,0
CWE-228,0.0000,0.0000,0.0000,0
CWE-325,0.0000,0.0000,0.0000,0
CWE-64,0.0000,0.0000,0.0000,0
CWE-682,0.0000,0.0000,0.0000,3
CWE-457,0.0000,0.0000,0.0000,0
CWE-706,0.0000,0.0000,0.0000,3
CWE-112,0.0000,0.0000,0.0000,0
CWE-208,0.0000,0.0000,0.0000,0
CWE-114,0.0000,0.0000,0.0000,0
CWE-693,0.0000,0.0000,0.0000,0
CWE-539,0.0000,0.0000,0.0000,0
CWE-35,0.0000,0.0000,0.0000,0
CWE-115,0.0000,0.0000,0.0000,0
CWE-283,0.0000,0.0000,0.0000,0
CWE-183,0.0000,0.0000,0.0000,0
CWE-99,0.0000,0.0000,0.0000,0
CWE-321,0.0000,0.0000,0.0000,0
CWE-538,0.0000,0.0000,0.0000,0
CWE-113,0.0000,0.0000,0.0000,1
CWE-708,0.0000,0.0000,0.0000,0
CWE-254,0.0000,0.0000,0.0000,31
CWE-681,0.0000,0.0000,0.0000,0
CWE-694,0.0000,0.0000,0.0000,0
CWE-657,0.0000,0.0000,0.0000,1
CWE-388,0.0000,0.0000,0.0000,0
CWE-297,0.0000,0.0000,0.0000,1
CWE-178,0.0000,0.0000,0.0000,0
CWE-170,0.0000,0.0000,0.0000,1
CWE-829,0.0000,0.0000,0.0000,5
CWE-23,0.0000,0.0000,0.0000,0
CWE-688,0.0000,0.0000,0.0000,0
CWE-603,0.0000,0.0000,0.0000,0
CWE-98,0.0000,0.0000,0.0000,0
CWE-303,0.0000,0.0000,0.0000,0
CWE-525,0.0000,0.0000,0.0000,0
CWE-470,0.0000,0.0000,0.0000,0
CWE-242,0.0000,0.0000,0.0000,0
CWE-130,0.0000,0.0000,0.0000,0
CWE-567,0.0000,0.0000,0.0000,0
CWE-565,0.0000,0.0000,0.0000,1
CWE-299,0.0000,0.0000,0.0000,0
CWE-273,0.0000,0.0000,0.0000,0
CWE-757,0.0000,0.0000,0.0000,0
CWE-305,0.0000,0.0000,0.0000,0
CWE-250,0.0000,0.0000,0.0000,1
CWE-252,0.0000,0.0000,0.0000,1
CWE-840,0.0000,0.0000,0.0000,0
CWE-1004,0.0000,0.0000,0.0000,0
CWE-670,0.0000,0.0000,0.0000,0
CWE-131,0.0000,0.0000,0.0000,2
CWE-436,0.0000,0.0000,0.0000,3
CWE-774,0.0000,0.0000,0.0000,0
CWE-799,0.0000,0.0000,0.0000,0
CWE-316,0.0000,0.0000,0.0000,0
CWE-184,0.0000,0.0000,0.0000,0
CWE-385,0.0000,0.0000,0.0000,0
CWE-1284,0.0000,0.0000,0.0000,0
CWE-202,0.0000,0.0000,0.0000,0
CWE-573,0.0000,0.0000,0.0000,0
CWE-895,0.0000,0.0000,0.0000,0
CWE-776,0.0000,0.0000,0.0000,2
CWE-775,0.0000,0.0000,0.0000,0
CWE-527,0.0000,0.0000,0.0000,0
CWE-680,0.0000,0.0000,0.0000,0
CWE-459,0.0000,0.0000,0.0000,2
CWE-377,0.0000,0.0000,0.0000,0
CWE-36,0.0000,0.0000,0.0000,1
CWE-822,0.0000,0.0000,0.0000,0
